"Year","Published_Forecast","Replication_No_Drift","Estimated_Drift","Paper_Stated_Equation","Abs_Error_No_Drift","Abs_Error_Drift","Abs_Error_Paper_Equation"
2013,350.489,312.118825,316.153736,318.776774,38.370175,34.335264,31.712226
2014,322.601,300.073765,313.00638,314.502009,22.527235,9.59462,8.098991
2015,325.031,316.014782,336.971647,335.067792,9.016218,11.940647,10.036792
2016,344.502,329.32445,352.342378,352.293199,15.17755,7.840378,7.791199
2017,350.25,323.187382,346.036757,351.731008,27.062618,4.213243,1.481008
